"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"1","13C-Isethionic Acid","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",19158246.6666667,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"2","13C-Isethionic Acid","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",16977965.8088464,1296385.79049727,0.076356956133213,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"3","13C-Isethionic Acid","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",19955567.6121141,788173.035287608,0.0394963977275768,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"4","13C-Isethionic Acid","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",19471287.2421276,2135400.93619641,0.109669222668356,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"5","13C-Isethionic Acid","Poo","0801PooledDiatoms","Area",24889636,882676.731085622,0.0354636255462162,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"6","13C-Isethionic Acid","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",26827702.4912454,1380221.64001402,0.0514476273346339,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"7","13C-Isethionic Acid","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",20294070.3923419,4410825.47519326,0.217345529502929,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"8","13C-Isethionic Acid","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",24076427.0708069,3850585.92831279,0.159931783772921,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"9","13C-Isethionic Acid","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",26254662.0079775,980331.472010067,0.0373393293622364,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"10","13C-Isethionic Acid","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",23140460.8282222,672728.435724131,0.0290715228498677,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"11","13C-Isethionic Acid","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",16868962.7263149,751592.402099191,0.0445547491148782,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"12","13C-Isethionic Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",37960134.7826292,1547244.35546938,0.0407597171171639,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"13","13C-Isethionic Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",24889636,882676.731085622,0.0354636255462162,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"14","13C-Isethionic Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",19158246.6666667,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"15","13C-Isethionic Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",24332965.7284947,3208173.58339476,0.131844741787389,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"16","13C-Isethionic Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",20194265.1083731,1039061.07361607,0.0514532748797701,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"17","13C-Isethionic Acid","Smp","Np","13C Acetyl CoA.Norm.Area",17217867.934482,1340042.42564865,0.077828592410386,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"18","13C-Isethionic Acid","Smp","Np","Area",15416891.6666667,275219.661467587,0.0178518256090914,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"19","13C-Isethionic Acid","Smp","Np","D-Methionine.Norm.Area",8719064.47342333,154861.407643775,0.0177612412565372,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"20","13C-Isethionic Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",25602532.5807333,3199444.26019681,0.124965928667716,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"21","13C-Isethionic Acid","Smp","Np","d4 Succinic Acid.Norm.Area",15991572.9388903,551486.16042316,0.0344860485288465,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"22","13C-Isethionic Acid","Smp","Np","d4 Taurine.Norm.Area",16968981.0002545,173324.300078059,0.0102141843446851,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"23","13C-Isethionic Acid","Smp","Np","Heavy Alanine.Norm.Area",15894473.2667811,363877.502435802,0.022893335081213,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"24","13C-Isethionic Acid","Smp","Np","Heavy Histidine.Norm.Area",24387591.0809422,1013831.67168679,0.041571620104745,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"25","13C-Isethionic Acid","Smp","Np","Heavy Isoleucine.Norm.Area",9675059.75647151,962701.538880168,0.0995034204554893,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"26","13C-Isethionic Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"27","13C-Isethionic Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",19158246.6666667,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"28","13C-Isethionic Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",18504147.7019888,2652366.49224837,0.143339025118314,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"29","13C-Isethionic Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",14018264.616194,1378399.95350718,0.0983288581893967,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"30","13C-Isethionic Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",18904281.3452821,3064695.59932992,0.162116482682097,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"31","13C-Isethionic Acid","Smp","Pt","Area",15994199.3333333,1666955.90697605,0.104222529195442,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"32","13C-Isethionic Acid","Smp","Pt","D-Methionine.Norm.Area",24686993.072291,2554036.29832035,0.10345675922707,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"33","13C-Isethionic Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",15576516.345003,1959381.25608753,0.125790723207253,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"34","13C-Isethionic Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",16227821.807025,822544.159664101,0.0506872807358547,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"35","13C-Isethionic Acid","Smp","Pt","d4 Taurine.Norm.Area",15660415.0896052,3128942.11377832,0.199799436724714,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"36","13C-Isethionic Acid","Smp","Pt","Heavy Alanine.Norm.Area",19808494.6059198,220448.069003085,0.0111289663040423,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"37","13C-Isethionic Acid","Smp","Pt","Heavy Histidine.Norm.Area",14741419.1283872,2645403.38678061,0.179453780110384,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"38","13C-Isethionic Acid","Smp","Pt","Heavy Isoleucine.Norm.Area",20920777.8842771,2958545.85937465,0.141416627801308,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"39","13C-Isethionic Acid","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"40","13C-Isethionic Acid","Smp","Tp","13C-Isethionic Acid.Norm.Area",19158246.6666667,0,0,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"41","13C-Isethionic Acid","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",20152262.7586772,2526961.8163949,0.125393453164798,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"42","13C-Isethionic Acid","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",23914219.8430845,1838132.17038286,0.0768635641239374,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"43","13C-Isethionic Acid","Smp","Tp","13C Acetyl CoA.Norm.Area",21840302.738798,2814444.33863166,0.128864712741915,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"44","13C-Isethionic Acid","Smp","Tp","Area",20332259.6666667,3382753.57924492,0.16637371520445,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"45","13C-Isethionic Acid","Smp","Tp","D-Methionine.Norm.Area",31103739.8927693,5299708.00485064,0.170388127701732,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"46","13C-Isethionic Acid","Smp","Tp","d3-Cysteic Acid.Norm.Area",18819114.0182919,2074263.54874035,0.110221105346628,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"47","13C-Isethionic Acid","Smp","Tp","d4 Succinic Acid.Norm.Area",20616050.0596558,4161739.1445996,0.201868890139331,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"48","13C-Isethionic Acid","Smp","Tp","d4 Taurine.Norm.Area",18910135.0251336,5220504.21712936,0.276069113741957,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"49","13C-Isethionic Acid","Smp","Tp","Heavy Alanine.Norm.Area",17671584.7045177,1387969.6183529,0.0785424534109874,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"50","13C-Isethionic Acid","Smp","Tp","Heavy Histidine.Norm.Area",26418133.1075622,2472791.13461923,0.0936020393474131,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"51","13C-Isethionic Acid","Smp","Tp","Heavy Isoleucine.Norm.Area",21945290.3252103,7177908.11676973,0.327081939240689,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"52","13C-Isethionic Acid","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area","13C-Isethionic Acid.Norm.Area"
"53","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",4377109.59671061,345915.943595286,0.0790283944124317,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"54","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",3863379.66666667,0,0,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"55","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",4567320.64950537,523318.005283842,0.114578775050645,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"56","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",4464711.08045317,775295.881623395,0.173649731786161,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"57","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","Area",5696924,656162.144471167,0.115178321576901,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"58","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",6145015.05782871,802796.286314184,0.130641874553493,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"59","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",4626955.98744622,971630.717332302,0.209993507603814,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"60","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",5464503.59224222,620955.652158822,0.113634411923596,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"61","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",6008207.40553327,672785.094722062,0.111977674755778,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"62","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",5279318.12809111,273512.715538648,0.051808341324099,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"63","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",3845361.45217722,140331.646883861,0.0364937467203262,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"64","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",8672122.09576824,761960.516028111,0.087863213595658,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"65","13C-Sulfoacetic Acid","Poo","0801PooledDiatoms","inj.vol.Norm.Area",5696924,656162.144471167,0.115178321576901,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"66","13C-Sulfoacetic Acid","Smp","Np","13C-Isethionic Acid.Norm.Area",3079865.94731277,433682.798646448,0.140812232111869,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"67","13C-Sulfoacetic Acid","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",3863379.66666667,0,0,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"68","13C-Sulfoacetic Acid","Smp","Np","13C-Sulfolactic Acid.Norm.Area",3230741.50587338,278388.011659543,0.0861684573505626,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"69","13C-Sulfoacetic Acid","Smp","Np","13C Acetyl CoA.Norm.Area",2748441.85284652,175639.241906136,0.0639050237589088,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"70","13C-Sulfoacetic Acid","Smp","Np","Area",2475854.33333333,320218.73821551,0.129336663269841,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"71","13C-Sulfoacetic Acid","Smp","Np","D-Methionine.Norm.Area",1401592.23170534,196848.799998253,0.140446554672141,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"72","13C-Sulfoacetic Acid","Smp","Np","d3-Cysteic Acid.Norm.Area",4164080.17607109,1131432.28647336,0.271712416339903,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"73","13C-Sulfoacetic Acid","Smp","Np","d4 Succinic Acid.Norm.Area",2573330.20586092,395196.536726619,0.153573970346493,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"74","13C-Sulfoacetic Acid","Smp","Np","d4 Taurine.Norm.Area",2728875.70591264,394684.687182289,0.144632709480731,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"75","13C-Sulfoacetic Acid","Smp","Np","Heavy Alanine.Norm.Area",2560663.0054436,422494.018344562,0.164993994698405,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"76","13C-Sulfoacetic Acid","Smp","Np","Heavy Histidine.Norm.Area",3905807.76116996,387467.894448112,0.0992030120632584,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"77","13C-Sulfoacetic Acid","Smp","Np","Heavy Isoleucine.Norm.Area",1568703.4022632,372330.712397299,0.237349336949311,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"78","13C-Sulfoacetic Acid","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"79","13C-Sulfoacetic Acid","Smp","Pt","13C-Isethionic Acid.Norm.Area",4060574.60023947,634472.923762986,0.156252005252057,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"80","13C-Sulfoacetic Acid","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",3863379.66666667,0,0,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"81","13C-Sulfoacetic Acid","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",2970608.28841042,530981.174461927,0.178744931310367,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"82","13C-Sulfoacetic Acid","Smp","Pt","13C Acetyl CoA.Norm.Area",3950925.30193141,338648.813222527,0.0857137979948592,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"83","13C-Sulfoacetic Acid","Smp","Pt","Area",3375696.33333333,482967.724122775,0.143072029125875,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"84","13C-Sulfoacetic Acid","Smp","Pt","D-Methionine.Norm.Area",5184676.1786311,412289.932273702,0.0795208645764561,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"85","13C-Sulfoacetic Acid","Smp","Pt","d3-Cysteic Acid.Norm.Area",3317916.17132746,770243.209698062,0.232146675782317,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
"86","13C-Sulfoacetic Acid","Smp","Pt","d4 Succinic Acid.Norm.Area",3455631.05198308,710608.592709443,0.205637865275474,"13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area","13C-Sulfoacetic Acid.Norm.Area"
